[2014-11-23 00:10:16,937](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[8700000][22], validation logloss: 0.372690, test : 0.000000, elapsed time: 2:18:42.958666
[2014-11-23 00:10:21,778](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[8750000][22], validation logloss: 0.372806, test : 0.000000, elapsed time: 2:18:47.799655
[2014-11-23 00:10:26,625](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[8800000][22], validation logloss: 0.372889, test : 0.000000, elapsed time: 2:18:52.646957
[2014-11-23 00:10:31,389](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[8850000][22], validation logloss: 0.372910, test : 0.000000, elapsed time: 2:18:57.410877
[2014-11-23 00:10:36,362](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[8900000][22], validation logloss: 0.372902, test : 0.000000, elapsed time: 2:19:02.383551
[2014-11-23 00:10:41,282](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[8950000][22], validation logloss: 0.372906, test : 0.000000, elapsed time: 2:19:07.303658
[2014-11-23 00:10:46,142](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[9000000][22], validation logloss: 0.372910, test : 0.000000, elapsed time: 2:19:12.163562
[2014-11-23 00:10:51,120](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[9050000][22], validation logloss: 0.372895, test : 0.000000, elapsed time: 2:19:17.142156
[2014-11-23 00:10:55,988](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[9100000][22], validation logloss: 0.372844, test : 0.000000, elapsed time: 2:19:22.009677
[2014-11-23 00:11:00,848](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[9150000][22], validation logloss: 0.372792, test : 0.000000, elapsed time: 2:19:26.869417
[2014-11-23 00:11:05,693](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[9200000][22], validation logloss: 0.372817, test : 0.000000, elapsed time: 2:19:31.714323
[2014-11-23 00:11:10,541](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[9250000][22], validation logloss: 0.372833, test : 0.000000, elapsed time: 2:19:36.562450
[2014-11-23 00:11:15,397](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[9300000][22], validation logloss: 0.372907, test : 0.000000, elapsed time: 2:19:41.418846
[2014-11-23 00:11:20,247](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[9350000][22], validation logloss: 0.372937, test : 0.000000, elapsed time: 2:19:46.268524
[2014-11-23 00:11:25,214](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[9400000][22], validation logloss: 0.373015, test : 0.000000, elapsed time: 2:19:51.236169
[2014-11-23 00:11:30,378](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[9450000][22], validation logloss: 0.373098, test : 0.000000, elapsed time: 2:19:56.399383
