[2014-12-05 00:57:34,676](INFO)example : Epoch 2 finished[35000000][29], validation logloss: 0.396333, test : 0.000000, elapsed time: 2:31:49.126653
[2014-12-05 00:57:38,379](INFO)example : Epoch 2 finished[35050000][29], validation logloss: 0.396328, test : 0.000000, elapsed time: 2:31:52.830206
[2014-12-05 00:57:42,050](INFO)example : Epoch 2 finished[35100000][29], validation logloss: 0.396325, test : 0.000000, elapsed time: 2:31:56.501107
[2014-12-05 00:57:45,752](INFO)example : Epoch 2 finished[35150000][29], validation logloss: 0.396330, test : 0.000000, elapsed time: 2:32:00.202814
[2014-12-05 00:57:49,484](INFO)example : Epoch 2 finished[35200000][29], validation logloss: 0.396329, test : 0.000000, elapsed time: 2:32:03.934658
[2014-12-05 00:57:53,094](INFO)example : Epoch 2 finished[35250000][29], validation logloss: 0.396318, test : 0.000000, elapsed time: 2:32:07.544881
[2014-12-05 00:57:56,756](INFO)example : Epoch 2 finished[35300000][29], validation logloss: 0.396304, test : 0.000000, elapsed time: 2:32:11.207332
[2014-12-05 00:58:00,537](INFO)example : Epoch 2 finished[35350000][29], validation logloss: 0.396291, test : 0.000000, elapsed time: 2:32:14.988216
[2014-12-05 00:58:04,328](INFO)example : Epoch 2 finished[35400000][29], validation logloss: 0.396279, test : 0.000000, elapsed time: 2:32:18.779318
[2014-12-05 00:58:07,983](INFO)example : Epoch 2 finished[35450000][29], validation logloss: 0.396253, test : 0.000000, elapsed time: 2:32:22.433557
[2014-12-05 00:58:11,733](INFO)example : Epoch 2 finished[35500000][29], validation logloss: 0.396228, test : 0.000000, elapsed time: 2:32:26.183836
[2014-12-05 00:58:15,466](INFO)example : Epoch 2 finished[35550000][29], validation logloss: 0.396196, test : 0.000000, elapsed time: 2:32:29.917078
[2014-12-05 00:58:19,122](INFO)example : Epoch 2 finished[35600000][29], validation logloss: 0.396165, test : 0.000000, elapsed time: 2:32:33.572697
[2014-12-05 00:58:22,736](INFO)example : Epoch 2 finished[35650000][29], validation logloss: 0.396125, test : 0.000000, elapsed time: 2:32:37.186770
[2014-12-05 00:58:26,397](INFO)example : Epoch 2 finished[35700000][29], validation logloss: 0.396089, test : 0.000000, elapsed time: 2:32:40.848308
[2014-12-05 00:58:30,027](INFO)example : Epoch 2 finished[35750000][29], validation logloss: 0.396054, test : 0.000000, elapsed time: 2:32:44.477840
[2014-12-05 00:58:33,715](INFO)example : Epoch 2 finished[35800000][29], validation logloss: 0.396014, test : 0.000000, elapsed time: 2:32:48.165759
[2014-12-05 00:58:37,397](INFO)example : Epoch 2 finished[35850000][29], validation logloss: 0.395986, test : 0.000000, elapsed time: 2:32:51.847406
[2014-12-05 00:58:41,095](INFO)example : Epoch 2 finished[35900000][29], validation logloss: 0.395963, test : 0.000000, elapsed time: 2:32:55.545616
